district_name,dem_percent_blairvoyance,blairvoyance_weight
AL-01,0.4805,0.7264258979
AL-02,0.3658,0.8089269092
AL-03,0.3689,0.7282621092
AL-04,0.3309,0.373469443
AL-05,0.4058,0.6758220892
AL-06,0.4448,0.5335936861
AL-07,0.516,0.5966077454
AK-01,0.4491,0.9045924492
AZ-01,0.4005,0.9820398992
AZ-02,0.5394,0.9734537268
AZ-03,0.4672,0.8046153882
AZ-04,0.2896,0.6240972692
AZ-05,0.3884,0.7241362631
AZ-06,0.4504,0.8326932092
AZ-07,0.4743,0.4723339591
AZ-08,0.3874,0.7534176731
AZ-09,0.4583,0.8795080183
AR-01,0.2595,0.7191032414
AR-02,0.4546,0.9091409692
AR-03,0.3494,0.6286864721
AR-04,0.2795,0.8120907834
CA-01,0.416,0.8545933292
CA-02,0.5108,0.5369964583
CA-03,0.5127,0.9125232983
CA-04,0.4332,0.809488291
CA-05,0.5129,0.5371842783
CA-06,0.5405,0.5666293783
CA-07,0.5394,0.9948028183
CA-08,0.4914,0.8119758092
CA-09,0.536,0.9041775583
CA-10,0.5266,0.9801810108
CA-11,0.5387,0.6142865583
CA-12,0.5597,0.2831307469
CA-13,0.5669,0.2281971183
CA-14,0.5308,0.4595231383
CA-15,0.5291,0.5958443983
CA-16,0.4951,0.8996217983
CA-17,0.5222,0.4740025783
CA-18,0.5544,0.6035300983
CA-19,0.5198,0.5863530783
CA-20,0.5163,0.5491838392
CA-21,0.4641,0.9819288308
CA-22,0.4613,0.7642189692
CA-23,0.5079,0.6908077892
CA-24,0.5095,0.9145731992
CA-25,0.5158,0.9279908661
CA-26,0.5225,0.8906487783
CA-27,0.5092,0.7335853783
CA-28,0.5329,0.5112811383
CA-29,0.4999,0.453465892
CA-30,0.5186,0.6404050583
CA-31,0.5227,0.8702537359
CA-32,0.5036,0.7165271744
CA-33,0.5538,0.7366531183
CA-34,0.5098,0.3970715408
CA-35,0.4757,0.6558067583
CA-36,0.4904,0.9069654583
CA-37,0.5408,0.3420733983
CA-38,0.5129,0.7028625183
CA-39,0.4944,0.9174324692
CA-40,0.4848,0.5454692991
CA-41,0.4766,0.7937924583
CA-42,0.4988,0.8533600292
CA-43,0.5413,0.5067313183
CA-44,0.5089,0.2472282825
CA-45,0.5229,0.9245630308
CA-46,0.4975,0.6692712792
CA-47,0.5155,0.7996477583
CA-48,0.5194,0.9376239708
CA-49,0.5558,0.8830390108
CA-50,0.483,0.7719511292
CA-51,0.4992,0.5975721183
CA-52,0.5388,0.9195644383
CA-53,0.5296,0.7602330583
CO-01,0.487,0.6117152183
CO-02,0.4232,0.8486196983
CO-03,0.3618,0.8948576892
CO-04,0.3494,0.7217791061
CO-05,0.3835,0.7886833892
CO-06,0.5011,0.9733128308
CO-07,0.4105,0.9040565383
CT-01,0.5162,0.7648660783
CT-02,0.4956,0.8379256983
CT-03,0.5433,0.7412033183
CT-04,0.519,0.8781561183
CT-05,0.4975,0.9459258183
DE-01,0.5301,0.8453557592
FL-01,0.3518,0.5928931431
FL-02,0.4162,0.7578245031
FL-03,0.4428,0.8234934292
