district_name,dem_percent_blairvoyance,blairvoyance_weight
AL-01,0.4977,0.7264258979
AL-02,0.4140,0.8089269092
AL-03,0.3883,0.7282621092
AL-04,0.3733,0.373469443
AL-05,0.4475,0.6758220892
AL-06,0.4821,0.5335936861
AL-07,0.6595,0.5966077454
AK-01,0.4764,0.9045924492
AZ-01,0.4800,0.9820398992
AZ-02,0.5618,0.9734537268
AZ-03,0.4640,0.8046153882
AZ-04,0.3049,0.6240972692
AZ-05,0.4275,0.7241362631
AZ-06,0.4931,0.8326932092
AZ-07,0.4659,0.4723339591
AZ-08,0.3796,0.7534176731
AZ-09,0.4883,0.8795080183
AR-01,0.2785,0.7191032414
AR-02,0.4615,0.9091409692
AR-03,0.3690,0.6286864721
AR-04,0.3077,0.8120907834
CA-01,0.4541,0.8545933292
CA-02,0.5280,0.5369964583
CA-03,0.5184,0.9125232983
CA-04,0.4882,0.809488291
CA-05,0.5278,0.5371842783
CA-06,0.5465,0.5666293783
CA-07,0.5495,0.9948028183
CA-08,0.5153,0.8119758092
CA-09,0.5228,0.9041775583
CA-10,0.5094,0.9801810108
CA-11,0.5317,0.6142865583
CA-12,0.5644,0.2831307469
CA-13,0.5639,0.2281971183
CA-14,0.5331,0.4595231383
CA-15,0.5282,0.5958443983
CA-16,0.4832,0.8996217983
CA-17,0.5413,0.4740025783
CA-18,0.5679,0.6035300983
CA-19,0.5188,0.5863530783
CA-20,0.5073,0.5491838392
CA-21,0.4570,0.9819288308
CA-22,0.4505,0.7642189692
CA-23,0.5119,0.6908077892
CA-24,0.5054,0.9145731992
CA-25,0.5197,0.9279908661
CA-26,0.5160,0.8906487783
CA-27,0.5145,0.7335853783
CA-28,0.5197,0.5112811383
CA-29,0.4868,0.453465892
CA-30,0.5099,0.6404050583
CA-31,0.5156,0.8702537359
CA-32,0.4960,0.7165271744
CA-33,0.5597,0.7366531183
CA-34,0.5109,0.3970715408
CA-35,0.4717,0.6558067583
CA-36,0.4902,0.9069654583
CA-37,0.5417,0.3420733983
CA-38,0.5059,0.7028625183
CA-39,0.4990,0.9174324692
CA-40,0.4850,0.5454692991
CA-41,0.4692,0.7937924583
CA-42,0.4978,0.8533600292
CA-43,0.5431,0.5067313183
CA-44,0.5063,0.2472282825
CA-45,0.5282,0.9245630308
CA-46,0.4859,0.6692712792
CA-47,0.5117,0.7996477583
CA-48,0.5000,0.9376239708
CA-49,0.5573,0.8830390108
CA-50,0.4938,0.7719511292
CA-51,0.4867,0.5975721183
CA-52,0.5340,0.9195644383
CA-53,0.5259,0.7602330583
CO-01,0.5337,0.6117152183
CO-02,0.4421,0.8486196983
CO-03,0.4240,0.8948576892
CO-04,0.4056,0.7217791061
CO-05,0.4302,0.7886833892
CO-06,0.5260,0.9733128308
CO-07,0.4600,0.9040565383
CT-01,0.5269,0.7648660783
CT-02,0.5007,0.8379256983
CT-03,0.5517,0.7412033183
CT-04,0.5268,0.8781561183
CT-05,0.5111,0.9459258183
DE-01,0.5804,0.8453557592
FL-01,0.4079,0.5928931431
FL-02,0.4359,0.7578245031
FL-03,0.4513,0.8234934292
FL-04,0.5129,0.6054954294
FL-05,0.5812,0.7547974383
FL-06,0.4828,0.9922217492
FL-07,0.5054,0.9824862292
FL-08,0.5000,0.7823364692
FL-09,0.5144,0.8853983792
FL-10,0.5513,0.8392177169
FL-11,0.4356,0.7329230092
FL-12,0.3797,0.7618726677
FL-13,0.4979,0.9316292714
FL-14,0.5500,0.8455519932
FL-15,0.4845,0.9112235292
FL-16,0.4501,0.8823656292
FL-17,0.3820,0.7899609492
FL-18,0.4608,0.9717107008
FL-19,0.4516,0.7392455031
FL-20,0.5846,0.4142571783
FL-21,0.5104,0.8107818547
FL-22,0.5291,0.8770190983
FL-23,0.5043,0.8161025383
FL-24,0.5733,0.283082808
FL-25,0.4631,0.8377145983
FL-26,0.4899,0.9839429332
FL-27,0.4917,0.9474233434
GA-01,0.4736,0.8650480048
GA-02,0.5675,0.8595907183
GA-03,0.3987,0.6340596399
GA-04,0.6571,0.5339105804
GA-05,0.6596,0.3436623256
GA-06,0.4896,0.8474850892
GA-07,0.5111,0.8271231261
GA-08,0.4537,0.7059465458
GA-09,0.3866,0.4400877911
GA-10,0.4175,0.7168952977
GA-11,0.5111,0.6979743297
GA-12,0.4747,0.8483023468
GA-13,0.6360,0.5943750663
GA-14,0.3392,0.447625305
