district_name,dem_percent_blairvoyance
AL-01,0.4805
AL-02,0.3658
AL-03,0.3689
AL-04,0.3309
AL-05,0.4058
AL-06,0.4448
AL-07,0.5160
AK-01,0.4491
AZ-01,0.4005
AZ-02,0.5394
AZ-03,0.4672
AZ-04,0.2896
AZ-05,0.3884
AZ-06,0.4504
AZ-07,0.4743
AZ-08,0.3874
AZ-09,0.4583
AR-01,0.2595
AR-02,0.4546
AR-03,0.3494
AR-04,0.2795
CA-01,0.4160
CA-02,0.5108
CA-03,0.5127
CA-04,0.4332
CA-05,0.5129
CA-06,0.5405
CA-07,0.5394
CA-08,0.4914
CA-09,0.5360
CA-10,0.5266
CA-11,0.5387
CA-12,0.5597
CA-13,0.5669
CA-14,0.5308
CA-15,0.5291
CA-16,0.4951
CA-17,0.5222
CA-18,0.5544
CA-19,0.5198
CA-20,0.5163
CA-21,0.4641
CA-22,0.4613
CA-23,0.5079
CA-24,0.5095
CA-25,0.5158
CA-26,0.5225
CA-27,0.5092
CA-28,0.5329
CA-29,0.4999
CA-30,0.5186
CA-31,0.5227
CA-32,0.5036
CA-33,0.5538
CA-34,0.5098
CA-35,0.4757
CA-36,0.4904
CA-37,0.5408
CA-38,0.5129
CA-39,0.4944
CA-40,0.4848
CA-41,0.4766
CA-42,0.4988
CA-43,0.5413
CA-44,0.5089
CA-45,0.5229
CA-46,0.4975
CA-47,0.5155
CA-48,0.5194
CA-49,0.5558
CA-50,0.4830
CA-51,0.4992
CA-52,0.5388
CA-53,0.5296
CO-01,0.4870
CO-02,0.4232
CO-03,0.3618
CO-04,0.3494
CO-05,0.3835
CO-06,0.5011
CO-07,0.4105
CT-01,0.5162
CT-02,0.4956
CT-03,0.5433
CT-04,0.5190
CT-05,0.4975
DE-01,0.5301
FL-01,0.3518
FL-02,0.4162
FL-03,0.4428
FL-04,0.4877
FL-05,0.4767
FL-06,0.4834
FL-07,0.5094
FL-08,0.4877
FL-09,0.5127
FL-10,0.5358
FL-11,0.4434
